num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
2664,821,1.000000,233.908648,47.908502,0.000000,0.000000,20,122956,122956,65.436000,50.728968,5.140708,15.242989,1.713697
2665,632,0.932000,218.506329,57.841897,0.000000,0.000000,20,122962,122962,66.998000,50.729250,5.140761,15.243083,1.713714
2666,6266,2.507000,229.594797,50.900868,0.000000,0.000000,20,122981,122981,53.539000,50.729893,5.140770,15.243298,1.713717
2667,1961,1.004000,231.776135,48.591409,0.000000,0.000000,20,122988,122988,69.357000,50.730096,5.140734,15.243365,1.713705
2668,1340,0.000000,227.083582,47.302920,0.000000,0.000000,20,122998,122998,67.004000,50.730378,5.140666,15.243459,1.713683
2669,2787,1.000000,229.322928,46.305780,0.000000,0.000000,20,123006,123006,65.348000,50.730842,5.140835,15.243614,1.713739
2670,1257,0.000000,225.793954,44.059475,0.000000,0.000000,20,123007,123007,69.633000,50.730861,5.140818,15.243620,1.713733
2671,2237,1.502000,232.715691,47.788575,0.000000,0.000000,20,123032,123032,69.388000,50.731736,5.140844,15.243912,1.713742
2672,1592,0.000000,229.130653,47.982064,0.000000,0.000000,20,123038,123038,67.129000,50.731896,5.140793,15.243965,1.713725
2673,10293,5.557000,232.847178,46.942483,0.000000,0.000000,20,123067,123067,84.125000,50.732820,5.140733,15.244273,1.713705
2674,544,1.000000,229.104779,47.450689,0.000000,0.000000,20,123067,123067,77.553000,50.732820,5.140733,15.244273,1.713705
2675,3090,1.517000,229.599676,54.441782,0.000000,0.000000,20,123134,123134,62.967000,50.735565,5.141054,15.245188,1.713812
2676,3868,1.644000,230.124871,47.986658,0.000000,0.000000,20,123155,123155,63.702000,50.736316,5.141096,15.245439,1.713826
2677,1929,1.872000,226.143079,52.929773,0.000000,0.000000,20,123165,123165,61.621000,50.736695,5.141099,15.245565,1.713827
2678,3170,1.996000,231.033123,49.166869,0.000000,0.000000,20,123176,123176,65.345000,50.737189,5.141199,15.245730,1.713860
2679,4188,2.091000,228.525310,50.908081,0.000000,0.000000,20,123191,123191,68.247000,50.737732,5.141227,15.245911,1.713869
2680,3558,3.012000,227.824058,48.935223,0.000000,0.000000,20,123203,123203,69.227000,50.738075,5.141171,15.246025,1.713851
2681,5281,3.002000,229.542132,48.885188,0.000000,0.000000,20,123234,123234,66.595000,50.739155,5.141137,15.246385,1.713839
2682,1225,0.967000,231.312653,48.895580,0.000000,0.000000,20,123242,123242,66.437000,50.739350,5.141067,15.246450,1.713816
2683,2486,1.470000,228.457361,43.079400,0.000000,0.000000,20,123249,123249,68.844000,50.739698,5.141152,15.246566,1.713844
2684,2851,1.098000,238.282708,50.424540,0.000000,0.000000,20,123337,123337,68.126000,50.742818,5.141101,15.247606,1.713827
2685,1388,1.001000,230.011527,49.330502,0.000000,0.000000,20,123355,123355,67.565000,50.743488,5.141146,15.247829,1.713842
2686,1411,0.992000,223.868179,46.832363,0.000000,0.000000,20,123357,123357,65.473000,50.743598,5.141180,15.247866,1.713853
2687,1233,0.000000,226.756691,47.886726,0.000000,0.000000,20,123363,123363,73.142000,50.743756,5.141143,15.247919,1.713841
2688,543,1.511000,229.546961,49.264396,0.000000,0.000000,20,123367,123367,68.169000,50.743975,5.141210,15.247992,1.713864
2689,7097,3.998000,229.600395,46.865749,0.000000,0.000000,20,123395,123395,68.823000,50.744998,5.141211,15.248333,1.713864
2690,844,0.000000,230.120853,50.980415,0.000000,0.000000,20,123405,123405,75.701000,50.745399,5.141274,15.248466,1.713885
2691,1202,1.392000,226.412646,49.799598,0.000000,0.000000,20,123414,123414,60.025000,50.745661,5.141193,15.248554,1.713858
2692,781,0.000000,224.221511,51.442835,0.000000,0.000000,20,123414,123414,69.875000,50.745661,5.141193,15.248554,1.713858
2693,3588,1.004000,227.202620,48.988635,0.000000,0.000000,20,123433,123433,69.447000,50.746470,5.141310,15.248823,1.713897
2694,4307,1.999000,227.198050,49.481987,0.000000,0.000000,20,123456,123456,65.668000,50.747327,5.141328,15.249109,1.713903
2695,1414,0.000000,228.648515,55.145687,0.000000,0.000000,20,123459,123459,66.883000,50.747406,5.141295,15.249135,1.713892
2696,3691,2.420000,229.807098,47.470416,0.000000,0.000000,20,123497,123497,68.380000,50.748682,5.141251,15.249561,1.713877
2697,924,2.283000,224.094156,50.619138,0.000000,0.000000,20,123497,123497,73.166000,50.748682,5.141251,15.249561,1.713877
2698,1491,0.000000,227.584842,48.769093,0.000000,0.000000,20,123502,123502,60.554000,50.748822,5.141217,15.249607,1.713865
2699,1305,0.000000,227.562452,45.928265,0.000000,0.000000,20,123512,123512,72.490000,50.749247,5.141268,15.249749,1.713883
2700,2634,2.671000,223.827639,48.754935,0.000000,0.000000,20,123520,123520,74.139000,50.749636,5.141381,15.249879,1.713920
2701,8403,4.011000,234.751041,52.040991,0.000000,0.000000,20,123689,123689,68.548000,50.755306,5.141167,15.251769,1.713849
2702,1435,0.991000,230.405575,48.489098,0.000000,0.000000,20,123705,123705,81.919000,50.755741,5.141061,15.251914,1.713813
2703,5151,2.519000,226.731897,47.856950,0.000000,0.000000,20,123728,123728,68.799000,50.756692,5.141105,15.252231,1.713828
2704,3385,1.992000,235.776071,49.924972,0.000000,0.000000,20,123779,123779,70.314000,50.758513,5.141140,15.252838,1.713840
2705,3714,2.002000,229.189284,48.387408,0.000000,0.000000,20,123807,123807,72.289000,50.759577,5.141216,15.253192,1.713865
2706,2000,1.000000,230.505000,50.180788,0.000000,0.000000,20,123836,123836,69.584000,50.760732,5.141342,15.253577,1.713907
2707,1968,0.996000,228.987805,52.140905,0.000000,0.000000,20,123853,123853,60.515000,50.761378,5.141402,15.253793,1.713927
2708,3268,2.005000,231.238678,50.584645,0.000000,0.000000,20,123874,123874,61.832000,50.762218,5.141468,15.254073,1.713949
2709,7808,4.146000,228.330430,46.944388,0.000000,0.000000,20,123905,123905,70.991000,50.763359,5.141496,15.254453,1.713958
2710,1547,1.084000,222.525533,54.567191,0.000000,0.000000,20,123911,123911,69.074000,50.763564,5.141465,15.254521,1.713948
2711,858,0.000000,226.863636,45.680922,0.000000,0.000000,20,123914,123914,61.178000,50.763618,5.141429,15.254539,1.713936
2712,1956,1.504000,226.956033,48.578235,0.000000,0.000000,20,123918,123918,74.718000,50.763691,5.141362,15.254564,1.713913
2713,834,0.000000,228.916067,46.015195,0.000000,0.000000,20,123921,123921,67.193000,50.763769,5.141329,15.254590,1.713902
2714,4498,2.010000,227.877946,47.412699,0.000000,0.000000,20,123943,123943,62.774000,50.764601,5.141388,15.254867,1.713922
2715,5593,3.001000,228.370463,46.712851,0.000000,0.000000,20,123974,123974,74.847000,50.765669,5.141490,15.255223,1.713956
2716,4083,2.510000,227.889297,49.577242,0.000000,0.000000,20,123981,123981,70.440000,50.765940,5.141506,15.255313,1.713962
2717,4816,2.093000,227.832226,48.089541,0.000000,0.000000,20,124009,124009,62.769000,50.766638,5.141232,15.255546,1.713870
2718,802,0.000000,228.844140,54.222993,0.000000,0.000000,20,124019,124019,68.367000,50.767036,5.141236,15.255679,1.713871
2719,10909,4.497000,227.587313,48.579814,0.000000,0.000000,20,124080,124080,74.196000,50.769608,5.141817,15.256536,1.714065
2720,2185,1.004000,228.559268,47.889732,0.000000,0.000000,20,124098,124098,69.023000,50.770319,5.141907,15.256773,1.714095
2721,8991,3.995000,227.736959,49.038861,0.000000,0.000000,20,124142,124142,63.766000,50.771641,5.141736,15.257214,1.714038
2722,1829,1.006000,234.520503,47.851970,0.000000,0.000000,20,124148,124148,63.876000,50.771869,5.141765,15.257290,1.714048
2723,3803,1.999000,230.991060,47.818928,0.000000,0.000000,20,124180,124180,69.079000,50.773699,5.142518,15.257900,1.714299
2724,1571,0.902000,236.325271,48.724179,0.000000,0.000000,20,124203,124203,68.787000,50.774643,5.142685,15.258214,1.714354
2725,3141,1.033000,229.195798,52.839057,0.000000,0.000000,20,124214,124214,63.402000,50.775082,5.142773,15.258361,1.714384
2726,2861,2.205000,226.746243,46.055690,0.000000,0.000000,20,124228,124228,65.296000,50.775646,5.142822,15.258549,1.714400
2727,2462,2.506000,228.614947,48.018971,0.000000,0.000000,20,124242,124242,65.304000,50.776018,5.142730,15.258673,1.714369
2728,2597,1.503000,229.057374,47.741209,0.000000,0.000000,20,124250,124250,68.900000,50.776282,5.142697,15.258761,1.714358
2729,2800,0.999000,230.891786,50.870269,0.000000,0.000000,20,124263,124263,74.963000,50.776732,5.142677,15.258911,1.714352
2730,1699,0.000000,229.178929,47.963225,0.000000,0.000000,20,124268,124268,73.448000,50.776893,5.142646,15.258964,1.714341
2731,830,1.010000,228.266265,51.969763,0.000000,0.000000,20,124280,124280,80.957000,50.777253,5.142689,15.259084,1.714356
2732,1876,0.000000,233.894456,47.071074,0.000000,0.000000,20,124297,124297,60.231000,50.777798,5.142663,15.259266,1.714347
2733,3531,1.251000,227.101671,50.242575,0.000000,0.000000,20,124314,124314,79.579000,50.778392,5.142727,15.259464,1.714368
2734,1979,0.920000,233.338555,47.021824,0.000000,0.000000,20,124326,124326,70.792000,50.778823,5.142781,15.259608,1.714386
2735,2081,1.000000,228.803460,47.065239,0.000000,0.000000,20,124331,124331,63.893000,50.778937,5.142714,15.259646,1.714364
2736,8226,5.152000,228.368101,49.166986,0.000000,0.000000,20,124382,124382,76.160000,50.780740,5.142741,15.260247,1.714373
2737,872,1.504000,230.350917,45.670137,0.000000,0.000000,20,124387,124387,63.511000,50.780636,5.142531,15.260212,1.714303
2738,2489,0.992000,229.428686,48.142102,0.000000,0.000000,20,124420,124420,71.744000,50.782430,5.143270,15.260810,1.714549
2739,6378,2.596000,230.306679,47.135082,0.000000,0.000000,20,124445,124445,75.704000,50.783262,5.143226,15.261087,1.714534
2740,12411,6.011000,230.894771,48.372179,0.000000,0.000000,20,124497,124497,76.765000,50.785007,5.143070,15.261669,1.714482
2741,1013,0.993000,231.201382,48.565815,0.000000,0.000000,20,124504,124504,64.916000,50.785276,5.143070,15.261759,1.714482
2742,874,1.507000,228.264302,45.898584,0.000000,0.000000,20,124510,124510,66.579000,50.785503,5.143099,15.261834,1.714492
2743,2080,0.991000,229.345192,48.842738,0.000000,0.000000,20,124517,124517,68.095000,50.785820,5.143148,15.261940,1.714508
2744,5063,4.116000,231.178353,46.155176,0.000000,0.000000,20,124535,124535,81.119000,50.786285,5.143062,15.262095,1.714480
2745,9879,4.006000,224.772345,50.936044,0.000000,0.000000,20,124582,124582,68.529000,50.788011,5.143111,15.262670,1.714496
2746,4258,2.975000,230.157351,45.473687,0.000000,0.000000,20,124616,124616,66.859000,50.789168,5.143079,15.263056,1.714485
2747,815,0.000000,229.930061,47.443775,0.000000,0.000000,20,124618,124618,67.033000,50.789252,5.143094,15.263084,1.714490
2748,1868,0.998000,226.571734,48.010684,0.000000,0.000000,20,124631,124631,63.203000,50.789603,5.143047,15.263201,1.714474
2749,1984,0.995000,230.777218,46.689177,0.000000,0.000000,20,124637,124637,69.782000,50.789926,5.142976,15.263309,1.714451
2750,7461,3.187000,226.159630,49.016173,0.000000,0.000000,20,124669,124669,69.697000,50.790999,5.143083,15.263666,1.714486
2751,8426,4.001000,228.925706,46.926966,0.000000,0.000000,20,124704,124704,67.704000,50.792461,5.143269,15.264154,1.714549
2752,1506,1.009000,229.207171,50.652700,0.000000,0.000000,20,124710,124710,65.631000,50.792663,5.143238,15.264221,1.714538
2753,5044,3.142000,226.425456,47.277090,0.000000,0.000000,20,124726,124726,66.667000,50.793331,5.143344,15.264444,1.714573
2754,4452,2.007000,228.649146,52.052407,0.000000,0.000000,20,124744,124744,66.270000,50.794106,5.143469,15.264702,1.714615
2755,2764,1.998000,228.969609,48.600432,0.000000,0.000000,20,124772,124772,64.811000,50.795226,5.143700,15.265075,1.714692
2756,2994,1.001000,226.850033,46.015699,0.000000,0.000000,20,124782,124782,75.003000,50.795499,5.143685,15.265166,1.714687
2757,2059,0.503000,232.157358,48.788231,0.000000,0.000000,20,124791,124791,68.022000,50.795827,5.143753,15.265276,1.714710
2758,2645,1.001000,229.252930,47.592314,0.000000,0.000000,20,124811,124811,69.244000,50.796372,5.143611,15.265457,1.714663
2759,1813,1.098000,231.233315,48.749178,0.000000,0.000000,20,124827,124827,67.017000,50.796895,5.143571,15.265632,1.714649
2760,3202,1.596000,225.954091,50.199580,0.000000,0.000000,20,124839,124839,70.242000,50.797371,5.143574,15.265790,1.714650
2761,985,0.000000,227.139086,48.975867,0.000000,0.000000,20,124840,124840,76.082000,50.797413,5.143574,15.265804,1.714650
2762,1712,1.534000,229.891355,47.762458,0.000000,0.000000,20,124849,124849,74.658000,50.797740,5.143572,15.265913,1.714649
2763,1998,1.000000,228.868368,48.468603,0.000000,0.000000,20,124865,124865,75.482000,50.798334,5.143541,15.266111,1.714639
2764,5999,2.902000,228.583431,48.437581,0.000000,0.000000,20,124888,124888,75.537000,50.799076,5.143481,15.266359,1.714619
2765,1615,0.000000,228.294118,47.735387,0.000000,0.000000,20,124896,124896,66.348000,50.799289,5.143426,15.266430,1.714601
2766,3181,1.501000,228.629676,46.342374,0.000000,0.000000,20,124904,124904,66.074000,50.799622,5.143444,15.266541,1.714606
2767,8844,3.529000,227.493894,47.991204,0.000000,0.000000,20,124949,124949,66.866000,50.801279,5.143434,15.267093,1.714603
2768,3228,0.999000,234.035006,50.746506,0.000000,0.000000,20,124986,124986,68.492000,50.802794,5.143657,15.267598,1.714678
2769,5097,2.128000,228.983716,44.789412,0.000000,0.000000,20,124995,124995,63.626000,50.803192,5.143734,15.267731,1.714703
2770,2011,0.000000,226.611139,48.941816,0.000000,0.000000,20,125007,125007,83.387000,50.803499,5.143601,15.267833,1.714659
2771,2613,2.515000,224.589361,49.183824,0.000000,0.000000,20,125022,125022,72.726000,50.804146,5.143765,15.268049,1.714713
2772,1381,1.027000,228.576394,43.774373,0.000000,0.000000,20,125026,125026,69.669000,50.804193,5.143694,15.268064,1.714690
2773,2577,0.991000,225.972061,48.430358,0.000000,0.000000,20,125031,125031,67.087000,50.804329,5.143673,15.268110,1.714683
2774,2457,0.999000,225.634514,47.538927,0.000000,0.000000,20,125038,125038,65.086000,50.804523,5.143635,15.268174,1.714670
2775,10787,9.029000,229.990915,47.158216,0.000000,0.000000,20,125126,125126,69.027000,50.807698,5.143647,15.269233,1.714674
2776,1061,0.000000,232.000943,53.900920,0.000000,0.000000,20,125132,125132,76.031000,50.807923,5.143646,15.269308,1.714674
2777,5111,3.435000,229.315789,48.085781,0.000000,0.000000,20,125156,125156,68.313000,50.808918,5.143725,15.269639,1.714700
2778,1824,1.083000,224.766447,50.889611,0.000000,0.000000,20,125171,125171,82.975000,50.809445,5.143704,15.269815,1.714693
2779,1116,0.000000,227.808244,48.944004,0.000000,0.000000,20,125172,125172,72.812000,50.809462,5.143687,15.269821,1.714687
2780,477,0.504000,225.742138,53.731098,0.000000,0.000000,20,125177,125177,66.988000,50.809574,5.143634,15.269858,1.714670
2781,1442,0.000000,232.086685,45.742108,0.000000,0.000000,20,125188,125188,63.582000,50.809958,5.143643,15.269986,1.714673
2782,6248,3.221000,232.237996,47.026250,0.000000,0.000000,20,125225,125225,78.047000,50.810557,5.143042,15.270186,1.714472
2783,4197,2.005000,225.714081,50.853061,0.000000,0.000000,20,125242,125242,67.294000,50.811142,5.143060,15.270381,1.714478
2784,2438,2.517000,230.842084,46.387461,0.000000,0.000000,20,125253,125253,71.587000,50.811310,5.142928,15.270437,1.714434
2785,10020,7.722000,230.661178,50.958123,0.000000,0.000000,20,125385,125385,65.477000,50.816557,5.143782,15.272186,1.714719
2786,3533,2.169000,228.911973,44.607550,0.000000,0.000000,20,125400,125400,69.919000,50.817057,5.143757,15.272352,1.714710
2787,3154,1.071000,232.105897,48.278491,0.000000,0.000000,20,125406,125406,71.549000,50.817210,5.143732,15.272403,1.714702
2788,3739,2.003000,227.684140,48.731902,0.000000,0.000000,20,125446,125446,68.631000,50.818073,5.143346,15.272691,1.714574
2789,970,1.004000,231.854639,50.162774,0.000000,0.000000,20,125456,125456,57.090000,50.817769,5.143059,15.272590,1.714478
2790,10038,4.025000,227.332536,49.690932,0.000000,0.000000,20,125560,125560,61.609000,50.821344,5.143037,15.273781,1.714470
2791,1361,1.003000,226.381337,47.700882,0.000000,0.000000,20,125569,125569,68.986000,50.821644,5.142988,15.273881,1.714454
2792,2021,1.504000,232.256309,51.756042,0.000000,0.000000,20,125624,125624,71.069000,50.823887,5.143209,15.274629,1.714528
2793,1470,0.995000,234.734694,46.527393,0.000000,0.000000,20,125644,125644,64.141000,50.824496,5.143172,15.274832,1.714515
2794,1073,2.512000,225.562908,46.242788,0.000000,0.000000,20,125646,125646,80.820000,50.824555,5.143155,15.274852,1.714510
2795,6348,3.509000,227.819156,47.534367,0.000000,0.000000,20,125692,125692,72.592000,50.823370,5.141217,15.274457,1.713864
2796,915,1.000000,227.463388,50.299881,0.000000,0.000000,20,125703,125703,75.439000,50.823727,5.141249,15.274576,1.713874
2797,1033,1.003000,225.067764,46.395864,0.000000,0.000000,20,125707,125707,70.347000,50.823820,5.141213,15.274607,1.713862
2798,1141,0.000000,233.808940,48.330022,0.000000,0.000000,20,125716,125716,77.992000,50.824119,5.141206,15.274706,1.713860
2799,3102,1.504000,229.581560,47.642710,0.000000,0.000000,20,125750,125750,66.445000,50.826807,5.141704,15.275602,1.714026
2800,1946,1.000000,226.256937,48.536499,0.000000,0.000000,20,125757,125757,69.436000,50.826952,5.141618,15.275651,1.713997
2801,833,1.163000,234.223289,43.930069,0.000000,0.000000,20,125762,125762,67.148000,50.827158,5.141633,15.275719,1.714002
2802,4537,2.001000,231.035486,46.845162,0.000000,0.000000,20,125802,125802,71.521000,50.828969,5.142137,15.276323,1.714170
2803,1028,0.000000,231.745136,47.961940,0.000000,0.000000,20,125808,125808,67.024000,50.829097,5.142095,15.276366,1.714156
2804,4306,2.421000,229.737343,49.751229,0.000000,0.000000,20,125828,125828,69.929000,50.829847,5.142090,15.276616,1.714155
2805,692,1.002000,223.078035,50.681691,0.000000,0.000000,20,125835,125835,67.136000,50.829968,5.142001,15.276656,1.714125
2806,1091,0.999000,232.997250,49.340006,0.000000,0.000000,20,125840,125840,65.573000,50.830173,5.142016,15.276724,1.714130
2807,756,0.000000,221.198413,58.580004,0.000000,0.000000,20,125840,125840,73.911000,50.830173,5.142016,15.276724,1.714130
2808,1047,1.122000,231.322827,46.442479,0.000000,0.000000,20,125852,125852,64.296000,50.830523,5.141986,15.276841,1.714120
2809,582,0.000000,230.950172,47.131993,0.000000,0.000000,20,125854,125854,74.142000,50.830629,5.142017,15.276876,1.714130
2810,1573,1.000000,225.754609,48.668320,0.000000,0.000000,20,125858,125858,79.701000,50.830746,5.141998,15.276915,1.714124
2811,2762,2.020000,229.157133,49.737558,0.000000,0.000000,20,125881,125881,76.158000,50.831523,5.142009,15.277174,1.714127
2812,2830,2.526000,231.571378,46.653612,0.000000,0.000000,20,125901,125901,67.389000,50.832249,5.142070,15.277416,1.714148
2813,1055,1.464000,231.047393,49.181248,0.000000,0.000000,20,125908,125908,74.647000,50.832441,5.142045,15.277480,1.714139
2814,2364,1.003000,232.201354,48.774243,0.000000,0.000000,20,125921,125921,94.463000,50.832903,5.142080,15.277634,1.714151
2815,3952,1.503000,230.620698,48.101073,0.000000,0.000000,20,125943,125943,65.803000,50.833806,5.142251,15.277935,1.714208
2816,938,1.495000,225.254797,49.854112,0.000000,0.000000,20,125950,125950,74.771000,50.834093,5.142294,15.278031,1.714222
2817,3611,1.516000,227.692606,46.670764,0.000000,0.000000,20,125957,125957,74.462000,50.834404,5.142326,15.278135,1.714233
2818,7913,5.012000,224.554783,50.197000,0.000000,0.000000,20,125982,125982,67.720000,50.835119,5.142207,15.278373,1.714193
2819,2365,0.992000,232.556025,50.290941,0.000000,0.000000,20,126024,126024,74.737000,50.836793,5.142347,15.278931,1.714240
2820,2076,0.992000,227.166667,49.739886,0.000000,0.000000,20,126041,126041,68.549000,50.837251,5.142361,15.279084,1.714245
2821,14382,6.211000,232.652204,48.124847,0.000000,0.000000,20,126261,126261,67.350000,50.844370,5.142108,15.281457,1.714160
2822,3011,2.004000,228.871803,47.357539,0.000000,0.000000,20,126265,126265,75.521000,50.844557,5.142139,15.281519,1.714170
2823,2536,1.001000,232.623817,47.561541,0.000000,0.000000,20,126311,126311,69.698000,50.846173,5.142235,15.282058,1.714202
2824,3635,1.502000,229.429711,48.199698,0.000000,0.000000,20,126327,126327,73.437000,50.846660,5.142173,15.282220,1.714182
2825,1594,0.000000,231.378294,46.008483,0.000000,0.000000,20,126335,126335,71.607000,50.846962,5.142226,15.282321,1.714199
2826,1289,0.000000,229.883631,45.862838,0.000000,0.000000,20,126340,126340,59.216000,50.847095,5.142176,15.282365,1.714183
2827,5631,3.506000,229.107619,49.334238,0.000000,0.000000,20,126378,126378,69.796000,50.849570,5.143349,15.283190,1.714573
2828,1262,0.991000,232.362124,44.716683,0.000000,0.000000,20,126385,126385,70.139000,50.849856,5.143390,15.283285,1.714587
2829,3552,1.994000,227.699887,46.972793,0.000000,0.000000,20,126407,126407,66.132000,50.850681,5.143452,15.283560,1.714608
2830,1406,1.003000,226.400427,49.453310,0.000000,0.000000,20,126415,126415,73.676000,50.850959,5.143446,15.283653,1.714606
2831,2817,1.501000,234.768193,48.783715,0.000000,0.000000,20,126444,126444,73.242000,50.852021,5.143432,15.284007,1.714601
2832,2198,1.999000,227.000455,48.362152,0.000000,0.000000,20,126451,126451,67.264000,50.852164,5.143359,15.284055,1.714577
2833,1114,0.000000,230.160682,49.531577,0.000000,0.000000,20,126455,126455,67.931000,50.852351,5.143390,15.284117,1.714587
2834,401,0.980000,225.588529,49.593389,0.000000,0.000000,20,126458,126458,70.397000,50.852425,5.143356,15.284142,1.714576
2835,1829,0.000000,230.258611,48.719571,0.000000,0.000000,20,126476,126476,74.369000,50.853134,5.143395,15.284378,1.714589
2836,7300,6.040000,234.533425,47.945543,0.000000,0.000000,20,126533,126533,76.356000,50.854599,5.143275,15.284866,1.714549
2837,1026,0.000000,228.299220,52.155787,0.000000,0.000000,20,126535,126535,74.669000,50.854752,5.143381,15.284917,1.714584
2838,1512,0.994000,226.798280,47.775077,0.000000,0.000000,20,126544,126544,77.802000,50.855023,5.143342,15.285008,1.714571
2839,825,1.426000,229.372121,50.161309,0.000000,0.000000,20,126562,126562,66.348000,50.855683,5.143388,15.285228,1.714587
2840,2616,2.073000,229.143731,46.232718,0.000000,0.000000,20,126568,126568,67.227000,50.855809,5.143346,15.285270,1.714572
2841,297,1.003000,234.333333,44.857069,0.000000,0.000000,20,126569,126569,71.204000,50.855802,5.143326,15.285267,1.714566
2842,1403,0.998000,226.128297,51.355079,0.000000,0.000000,20,126581,126581,68.162000,50.856266,5.143392,15.285422,1.714588
2843,1481,0.991000,226.178933,52.198867,0.000000,0.000000,20,126583,126583,69.921000,50.856371,5.143423,15.285457,1.714598
2844,4916,3.998000,227.797803,47.765029,0.000000,0.000000,20,126607,126607,80.070000,50.856967,5.143306,15.285656,1.714559
2845,5786,2.501000,234.220014,50.844394,0.000000,0.000000,20,126721,126721,65.350000,50.861144,5.143441,15.287048,1.714604
2846,2486,2.007000,227.615849,52.239082,0.000000,0.000000,20,126753,126753,71.942000,50.862607,5.143736,15.287536,1.714702
2847,4429,2.276000,231.013321,47.827705,0.000000,0.000000,20,126757,126757,66.488000,50.862722,5.143730,15.287574,1.714700
2848,1640,1.000000,227.552439,46.339502,0.000000,0.000000,20,126761,126761,70.360000,50.862860,5.143727,15.287620,1.714699
2849,2905,2.001000,241.583821,49.730849,0.000000,0.000000,20,126838,126838,78.638000,50.865506,5.143829,15.288502,1.714733
2850,927,0.986000,225.235167,48.569550,0.000000,0.000000,20,126838,126838,69.116000,50.865506,5.143829,15.288502,1.714733
2851,816,0.992000,237.018382,45.502054,0.000000,0.000000,20,126842,126842,76.531000,50.865644,5.143812,15.288548,1.714728
2852,2102,0.996000,224.351570,46.188950,0.000000,0.000000,20,126851,126851,75.265000,50.865961,5.143819,15.288654,1.714730
2853,1986,0.993000,231.828298,47.955652,0.000000,0.000000,20,126855,126855,69.033000,50.866146,5.143877,15.288715,1.714749
2854,8329,3.990000,234.437748,48.493234,0.000000,0.000000,20,126949,126949,80.197000,50.869806,5.144236,15.289935,1.714869
2855,3091,1.522000,231.743772,48.932436,0.000000,0.000000,20,126956,126956,75.540000,50.870042,5.144216,15.290014,1.714862
2856,1757,1.005000,231.192943,47.219047,0.000000,0.000000,20,126964,126964,70.906000,50.870365,5.144270,15.290122,1.714880
2857,4411,2.006000,228.125368,47.553156,0.000000,0.000000,20,126977,126977,66.585000,50.870819,5.144274,15.290273,1.714881
2858,5005,2.277000,228.176224,47.870052,0.000000,0.000000,20,126996,126996,69.461000,50.871492,5.144274,15.290497,1.714881
2859,1033,2.536000,232.377541,47.126326,0.000000,0.000000,20,127004,127004,66.828000,50.871626,5.144208,15.290542,1.714860
2860,1869,0.000000,229.917068,48.313816,0.000000,0.000000,20,127013,127013,74.805000,50.871989,5.144235,15.290663,1.714868
2861,1974,2.000000,237.767984,52.112278,0.000000,0.000000,20,127044,127044,66.646000,50.873146,5.144274,15.291049,1.714881
2862,2260,1.998000,235.665044,52.454811,0.000000,0.000000,20,127094,127094,67.302000,50.875069,5.144365,15.291690,1.714912
2863,10303,3.994000,226.808405,48.623130,0.000000,0.000000,20,127135,127135,65.293000,50.876509,5.144429,15.292170,1.714933
2864,2144,1.090000,227.526586,48.188442,0.000000,0.000000,20,127143,127143,63.934000,50.876714,5.144414,15.292238,1.714928
2865,1305,1.004000,232.088123,50.522293,0.000000,0.000000,20,127150,127150,63.134000,50.877019,5.144457,15.292340,1.714942
2866,723,0.994000,227.309820,50.224858,0.000000,0.000000,20,127160,127160,70.234000,50.877399,5.144521,15.292466,1.714964
2867,7013,2.997000,234.494082,52.218476,0.000000,0.000000,20,127292,127292,72.841000,50.882239,5.144576,15.294080,1.714982
2868,1775,1.507000,226.590986,48.390607,0.000000,0.000000,20,127307,127307,72.453000,50.882724,5.144572,15.294241,1.714981
2869,3403,2.032000,232.352042,49.293560,0.000000,0.000000,20,127331,127331,70.038000,50.883783,5.144784,15.294594,1.715051
2870,2122,1.009000,226.091894,47.885203,0.000000,0.000000,20,127337,127337,72.872000,50.884001,5.144794,15.294667,1.715054
2871,1824,1.503000,229.525219,46.312067,0.000000,0.000000,20,127356,127356,71.082000,50.884576,5.144767,15.294859,1.715045
2872,1800,1.117000,229.322778,47.845727,0.000000,0.000000,20,127363,127363,69.112000,50.884810,5.144732,15.294937,1.715034
2873,1189,1.122000,231.354920,47.430244,0.000000,0.000000,20,127365,127365,69.725000,50.884913,5.144762,15.294971,1.715044
2874,13114,7.059000,230.431981,49.935612,0.000000,0.000000,20,127432,127432,62.896000,50.887297,5.144805,15.295766,1.715058
2875,1481,1.003000,229.298447,53.468498,0.000000,0.000000,20,127433,127433,63.770000,50.887337,5.144805,15.295779,1.715058
2876,3610,1.999000,229.801662,46.849377,0.000000,0.000000,20,127449,127449,76.920000,50.887932,5.144850,15.295977,1.715073
2877,15292,7.238000,228.712791,49.262217,0.000000,0.000000,20,127507,127507,64.959000,50.889928,5.144892,15.296643,1.715087
2878,4247,2.009000,227.095361,52.075853,0.000000,0.000000,20,127521,127521,67.131000,50.890300,5.144811,15.296767,1.715060
2879,5936,2.390000,231.670485,50.577036,0.000000,0.000000,20,127574,127574,68.450000,50.892165,5.144833,15.297388,1.715067
